event_id,true_label,actor_norm,notes,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
CAO8281,S,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",V,S,V,V,0.9499999999999998,0.8999999999999999,0.999999999999,0.8999999999999999,2,0.999999999999
CAO6787,S,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 4 December 2022, Boko Haram [JAS] looted farmers in Amchide (Kolofata, Mayo-Sava, Extreme-Nord) stealing 2 motorbikes and 1 bicycle.",V,S,V,V,0.9499999999999998,0.8999999999999999,0.999999999999,0.9499999999999998,2,0.999999999999
CAO13590,S,Military Forces of Cameroon (1982-) Gendarmerie,"Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",V,E,E,E,0.85,0.8999999999999999,0.999999999999,0.8999999999999999,2,0.999999999999
CAO10079,S,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",V,V,P,V,0.9499999999999998,0.8999999999999999,0.85,0.8999999999999999,2,0.9499999999999998
CAO3117,B,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",V,B,B,B,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO9055,V,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",V,V,B,B,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.9499999999999998,2,0.9499999999999998
CAO12441,V,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",V,V,B,V,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO4776,S,Military Forces of Cameroon (1982-),"Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",V,V,R,V,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO11075,B,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",V,B,B,B,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO10854,B,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",V,B,B,B,0.85,0.8999999999999999,0.9499999999999998,0.9499999999999998,2,0.9499999999999998
CAO3886,B,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",V,B,B,B,0.85,0.8999999999999999,0.9499999999999998,0.9499999999999998,2,0.9499999999999998
CAO8757,S,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",V,S,V,R,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,3,0.9499999999999998
CAO3188,V,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",V,V,B,B,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO4946,V,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",V,V,V,P,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO10405,B,Military Forces of Cameroon (1982-),"On 8 April 2023, the State security forces, coded as the military force, clashed with the Ambazonian Separatists in Batibo (Batibo, Momo, Nord-Ouest). There were no fatalities. During the operation, the military forces arrested about 30 civilians from several villages and moved them to their base.",V,B,B,B,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO12794,S,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",V,V,R,R,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO2846,B,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",V,B,B,B,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
CAO4930,V,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",V,V,R,P,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.8999999999999999,3,0.9499999999999998
CAO3727,S,Military Forces of Cameroon (1982-),"On 1 October 2020, the military forces destroyed buildings in Akum town (Mezam, Nord-Ouest), in retaliation for writings on a vehicle that supported the separatists. No fatality and/or casualty reported.",V,E,E,B,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,3,0.9499999999999998
CAO9846,S,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",V,V,R,V,0.85,0.8999999999999999,0.9499999999999998,0.8999999999999999,2,0.9499999999999998
