event_id,true_label,actor_norm,notes,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
CAO9055,V,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",V,V,B,V,0.8999999999999999,0.92,0.98,0.99,2,0.99
CAO8281,S,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",V,E,R,E,0.8800000000000001,0.96,0.8899999999999999,0.99,3,0.99
CAO12845,V,Ambazonian Separatists (Cameroon),"On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",V,V,R,V,0.8800000000000001,0.92,0.85,0.99,2,0.99
CAO11075,B,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",V,V,B,V,0.92,0.92,0.98,0.99,2,0.99
CAO4946,V,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",V,V,E,E,0.8800000000000001,0.85,0.98,0.99,2,0.99
CAO4198,V,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",V,V,E,E,0.8800000000000001,0.92,0.98,0.99,2,0.99
CAO12794,S,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",R,P,R,V,0.8800000000000001,0.99,0.92,0.9499999999999998,3,0.99
CAO14603,V,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",V,V,R,V,0.8899999999999999,0.85,0.92,0.99,2,0.99
CAO13492,V,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",V,B,E,V,0.92,0.93,0.98,0.99,3,0.99
CAO4930,V,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",V,V,R,V,0.8700000000000001,0.92,0.8999999999999999,0.99,2,0.99
CAO12441,V,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",V,B,B,V,0.92,0.93,0.98,0.99,2,0.99
