source,model,event_id,ambiguity_tier,perturbation_type,original_word,replacement_word,concordant,rationale_changed,mentions_change,rfc_score,top_attributed_token,attribution_score
rfc,gemma3:4b,CAO10854,Low,actor_substitution,military,armed forces,True,True,True,1.0,,
rfc,gemma3:4b,CAO10854,Low,actor_substitution,military,government troops,False,True,False,0.0,,
rfc,gemma3:4b,CAO10854,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,gemma3:4b,CAO10854,Low,provenance_add,,,False,True,False,0.0,,
rfc,gemma3:4b,CAO10854,Low,provenance_add,,,False,True,False,0.0,,
rfc,gemma3:4b,CAO10854,Low,provenance_add,,,False,True,False,0.0,,
rfc,gemma3:4b,CAO8757,Low,delegitimation_add,,violating human rights,False,True,False,0.0,,
rfc,gemma3:4b,CAO13869,Low,action_substitution,clashed,fought,False,True,False,0.0,,
rfc,gemma3:4b,CAO13869,Low,action_substitution,clashed,engaged,False,True,False,0.0,,
rfc,gemma3:4b,CAO13869,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,gemma3:4b,CAO12794,Medium,actor_substitution,military,security forces,True,True,True,1.0,,
rfc,gemma3:4b,CAO12794,Medium,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,gemma3:4b,CAO12794,Medium,provenance_add,,,False,True,False,0.0,,
rfc,gemma3:4b,CAO2846,Low,actor_substitution,military,armed forces,True,True,True,1.0,,
rfc,gemma3:4b,CAO2846,Low,actor_substitution,military,government troops,,,,,,
rfc,gemma3:4b,CAO2846,Low,action_substitution,killed,shot,False,True,False,0.0,,
rfc,gemma3:4b,CAO2846,Low,negation,,,False,True,False,0.0,,
rfc,gemma3:4b,CAO2846,Low,legitimation_add,,to restore order,False,True,False,0.0,,
rfc,gemma3:4b,CAO2846,Low,neutral_control,after,following,False,False,False,0.0,,
