model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert,CAO11875,V,B,0.5148066282272339,"[0.5148066282272339, 0.4851934313774109]","On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.001,Unidentified Armed Group (Cameroon),,0.2378999399758088,0.5148066282272339,,,,,,
conflibert,CAO9055,V,B,0.5692238807678223,"[0.5692238807678223, 0.4307761490345001]","On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5692238807678223,,,,,,
conflibert,CAO3117,B,E,0.5059468746185303,"[0.4940531551837921, 0.5059468746185303]","On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.17538174174048676,0.5059468746185303,,,,,,
conflibert,CAO13564,B,B,0.5374158620834351,"[0.5374158620834351, 0.46258416771888733]","On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.001,Military Forces of Cameroon (1982-) Gendarmerie,,0.2828685258964143,0.5374158620834351,,,,,,
conflibert,CAO8281,S,B,0.612062394618988,"[0.612062394618988, 0.38793763518333435]","Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.001,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.612062394618988,,,,,,
conflibert,CAO10079,S,E,0.5040339231491089,"[0.4959660768508911, 0.5040339231491089]","Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.001,Civilians (Cameroon),,0.14820913564075117,0.5040339231491089,,,,,,
conflibert,CAO9679,V,B,0.5024928450584412,"[0.5024928450584412, 0.49750712513923645]","On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.001,Military Forces of Cameroon (1982-),,0.12631882185285737,0.5024928450584412,,,,,,
conflibert,CAO5718,V,B,0.5126312375068665,"[0.5126312375068665, 0.48736879229545593]","On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.001,Military Forces of Cameroon (1982-),,0.235661746206389,0.5126312375068665,,,,,,
conflibert,CAO8534,B,B,0.5696800947189331,"[0.5696800947189331, 0.4303198754787445]","On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.001,Unidentified Armed Group (Cameroon),,0.2828685258964143,0.5696800947189331,,,,,,
conflibert,CAO4163,V,B,0.5055210590362549,"[0.5055210590362549, 0.4944789409637451]","On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.001,Military Forces of Cameroon (1982-),,0.16933322494680222,0.5055210590362549,,,,,,
conflibert,CAO14080,B,B,0.5561431646347046,"[0.5561431646347046, 0.44385677576065063]","On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.2828685258964143,0.5561431646347046,,,,,,
conflibert,CAO13672,V,B,0.5403282642364502,"[0.5403282642364502, 0.4596717059612274]","On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5403282642364502,,,,,,
