event_id,true_label,actor_norm,notes,pred_label_conflibert,pred_label_conflibert_conflibert,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_conflibert,pred_prob_conflibert_conflibert,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
CAO11875,V,Unidentified Armed Group (Cameroon),"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",B,B,V,V,V,V,0.5148066282272339,0.5148066282272339,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO3117,B,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",E,E,V,B,B,B,0.5059468746185303,0.5059468746185303,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,3,0.999999999999
CAO8281,S,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",B,B,V,V,V,V,0.612062394618988,0.612062394618988,0.9499999999999998,0.999999999999,0.999999999999,0.9499999999999998,2,0.999999999999
CAO5718,V,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",B,B,V,V,V,V,0.5126312375068665,0.5126312375068665,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO9679,V,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",B,B,V,V,V,V,0.5024928450584412,0.5024928450584412,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO13672,V,Ambazonian Separatists (Cameroon),"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",B,B,V,V,V,V,0.5403282642364502,0.5403282642364502,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO4163,V,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",B,B,V,V,V,V,0.5055210590362549,0.5055210590362549,0.9499999999999998,0.999999999999,0.9499999999999998,0.99,2,0.999999999999
CAO11453,S,Military Forces of Cameroon (1982-),"Other: On 5 July 2023, state security forces, coded as military forces, fired warning shots into the air at their base in Waindo, coded to Wum (Menchum, Nord-Ouest) after they received news that their colleague was murdered by Ambazonian Separatists at Belo.",B,B,V,V,B,B,0.5015066862106323,0.5015066862106323,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO9206,V,Military Forces of Cameroon (1982-),"On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",E,E,V,V,V,V,0.5417652726173401,0.5417652726173401,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO3188,V,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",B,B,V,V,B,B,0.5295669436454773,0.5295669436454773,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
CAO4946,V,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",B,B,V,V,V,V,0.5323848128318787,0.5323848128318787,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO12511,V,Military Forces of Cameroon (1982-),"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",B,B,V,V,V,V,0.5159202814102173,0.5159202814102173,0.9499999999999998,0.999999999999,0.9499999999999998,0.99,2,0.999999999999
CAO15055,V,Unidentified Armed Group (Cameroon),"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",B,B,V,V,V,V,0.5409231185913086,0.5409231185913086,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO13652,V,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",E,E,V,V,V,V,0.5260899662971495,0.5260899662971495,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO9051,V,Military Forces of Cameroon (1982-),"On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",B,B,V,V,V,V,0.5749049782752991,0.5749049782752991,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO12982,E,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",B,B,V,E,E,E,0.523250162601471,0.523250162601471,0.9499999999999998,0.999999999999,0.999999999999,0.9499999999999998,3,0.999999999999
CAO4198,V,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",B,B,V,V,V,V,0.5535891056060791,0.5535891056060791,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO8295,S,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",B,B,E,E,E,E,0.5095940232276917,0.5095940232276917,0.9499999999999998,0.999999999999,0.999999999999,0.9499999999999998,2,0.999999999999
CAO10854,B,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",B,B,V,B,B,B,0.529981791973114,0.529981791973114,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO7298,V,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",B,B,V,V,V,V,0.5090927481651306,0.5090927481651306,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
