event_id,true_label,actor_norm,notes,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
CAO3117,B,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",V,B,B,B,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO3188,V,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",V,V,B,B,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
CAO10854,B,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",V,B,B,B,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO9846,S,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",V,V,V,R,0.9499999999999998,0.999999999999,0.999999999999,0.9499999999999998,2,0.999999999999
CAO14603,V,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",V,V,B,V,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO12441,V,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",V,V,B,V,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO12982,E,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",V,E,E,E,0.9499999999999998,0.999999999999,0.999999999999,0.9499999999999998,2,0.999999999999
CAO11453,S,Military Forces of Cameroon (1982-),"Other: On 5 July 2023, state security forces, coded as military forces, fired warning shots into the air at their base in Waindo, coded to Wum (Menchum, Nord-Ouest) after they received news that their colleague was murdered by Ambazonian Separatists at Belo.",V,V,B,B,0.9499999999999998,0.999999999999,0.9499999999999998,0.9499999999999998,2,0.999999999999
CAO4239,B,Military Forces of Cameroon (1982-),"On 24 December 2020, the military forces repelled an attack of Boko Haram in Makoulahe village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing one assailant.",V,B,B,B,0.9499999999999998,0.999999999999,0.999999999999,0.9499999999999998,2,0.999999999999
CAO13243,S,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 26 April 2024, ISWAP or Boko Haram militants looted some 150 oxen and cows in a grazing area in Dougza (Kolofata, Mayo-Sava, Extreme-Nord).",V,V,V,R,0.9499999999999998,0.999999999999,0.999999999999,0.85,2,0.999999999999
