event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
NIG30329,llama3.2:3b,B,V,0.999999999999,"Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",Unidentified Cult Militia (Nigeria),Independent-National,Yes,High,Yes (4),Mixed,[auto-generated]
NIG38445,llama3.2:3b,B,V,0.999999999999,"On 5 August 2024, the Buccaneers and Eiye clashed and killed one person in Ake Junction, Abeokuta (Abeokuta South, Ogun).",SEC: Supreme Eiye Confraternity (Nigeria),Security-Analysis,No,High,Yes (1),Unknown,[auto-generated]
NIG34375,llama3.2:3b,S,V,0.999999999999,"Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",Islamic State West Africa Province (ISWAP),Security-Analysis,No,Medium,No,No,[auto-generated]
NIG34305,llama3.2:3b,B,V,0.999999999999,"On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Mixed,[auto-generated]
NIG27039,llama3.2:3b,B,V,0.999999999999,"On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",Police Forces of Nigeria (2015-2023),Security-Analysis,No,Medium,Yes (unspecified),No,[auto-generated]
NIG38655,llama3.2:3b,B,V,0.999999999999,"On 14 August 2024, the Aye (Black Axe) and the Eiye clashed and killed one person at Oki Olodo (Lagelu, Oyo).",Black Axe (Nigeria),Security-Analysis,No,High,Yes (1),Unknown,[auto-generated]
NIG25204,llama3.2:3b,S,V,0.999999999999,"Property destruction: On 9 June 2022, Bassa Kwomu militiamen set eight houses ablaze including the palace of the traditional ruler when they invaded Mozum (Bassa, Kogi). The militiamen were suspected to have been hired from Agatu in Benue state, the attack was a reprisal for the murder of a palm wine tapper [coded separately].",Bassa Kwomu Communal Militia (Nigeria),Independent-National,No,High,No,Yes,[auto-generated]
NIG29618,llama3.2:3b,B,V,0.999999999999,"On 17 January 2023, an unidentified armed group shot and killed an inspector of police while patrolling Iheorji Ohanku Road, Aba (Aba South, Abia). The police shot and killed two militiamen and others escaped with gun wounds. The militiamen carted away an AK-47 rifle belonging to the deceased officer. 3 fatalities reported.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (3),No,[auto-generated]
NIG37618,llama3.2:3b,B,V,0.999999999999,"On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Mixed,[auto-generated]
NIG30420,llama3.2:3b,S,V,0.8999999999999999,"Around 8 August 2021 (between 7 August - 8 August), the Nigerian police arrested over 20 unidentified cult militias in various locations within Oshogbo (Osogbo, Osun). The cultists were picked up when the police raided some black spots.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,No,[auto-generated]
NIG29044,llama3.2:3b,B,V,0.999999999999,"On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",Sokoto Communal Militia (Nigeria),Independent-National,No,High,Yes (6),No,[auto-generated]
NIG27232,llama3.2:3b,B,V,0.999999999999,"On 6 July 2020, an unidentified armed group attacked a vehicle while on transit along Okene-Lokoja highway (Okene, Kogi). One presumed policeman was killed, two others were abducted.",Unidentified Armed Group (Nigeria),Security-Analysis,Yes,High,Yes (1),Yes,[auto-generated]
NIG25519,llama3.2:3b,B,V,0.999999999999,"On 5 July 2022, an unidentified armed group killed a policeman during an attempt to assassinate the deputy governorship candidate of the APC at the GRA axis of Port Harcourt (Port Harcourt, Rivers).",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),No,[auto-generated]
NIG34880,llama3.2:3b,S,V,0.8999999999999999,"Security measures: On 30 January 2024, the Osun State Government imposed a 12-hour curfew in Ilobu and Ifon, coded to Ifon (Orolu, Osun), over communal clashes between the two communities.",Government of Nigeria (2023-),Security-Analysis,No,Low,No,Unknown,[auto-generated]
NIG21935,gemma3:4b,B,V,0.9499999999999998,"On 11 September 2021, a Zamfara militias attacked a security forces base in Dan Sadau (Maru, Zamfara). Twelve security personnel, including military and police officers, were killed.",Zamfara Communal Militia (Nigeria),Independent-National,No,High,Yes (12),Yes,[auto-generated]
NIG34842,gemma3:4b,B,V,0.9499999999999998,"On 6 February 2024, soldiers attacked policemen at their camp in Sabon Gari area of Mangu (Mangu, Plateau). An unspecified number of policemen were wounded, and they claimed that the attack was unprovoked.",Military Forces of Nigeria (2023-),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG30329,gemma3:4b,B,V,0.9499999999999998,"Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",Unidentified Cult Militia (Nigeria),Independent-National,Yes,High,Yes (4),Mixed,[auto-generated]
NIG34255,gemma3:4b,B,V,0.85,"On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",Police Forces of Nigeria (2023-),Independent-National,No,High,Yes (2),Yes,[auto-generated]
NIG38445,gemma3:4b,B,V,0.9499999999999998,"On 5 August 2024, the Buccaneers and Eiye clashed and killed one person in Ake Junction, Abeokuta (Abeokuta South, Ogun).",SEC: Supreme Eiye Confraternity (Nigeria),Security-Analysis,No,High,Yes (1),Unknown,[auto-generated]
NIG34375,gemma3:4b,S,V,0.9499999999999998,"Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",Islamic State West Africa Province (ISWAP),Security-Analysis,No,Medium,No,No,[auto-generated]
NIG30514,gemma3:4b,B,V,0.85,"On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",Police Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG34705,gemma3:4b,S,V,0.9499999999999998,"Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",Government of Nigeria (2023-),Independent-National,No,Unknown,No,Unknown,[auto-generated]
NIG21210,gemma3:4b,B,V,0.9499999999999998,"On 26 June 2021, military and police members of the Task Force killed two kidnappers in Koton-Karfe (Kogi LGA, Kogi).",Military Forces of Nigeria (2015-2023),Unknown,No,High,Yes (2),Unknown,[auto-generated]
NIG36383,gemma3:4b,S,V,0.9499999999999998,"On 12 January 2024, the Nigerian police arrested a Kaduna militia's kingpin around the Abuja-Kaduna Road flyover by Rido Junction, coded to Rido (Chikun, Kaduna). The kingpin was responsible for many high-profile attacks and abductions in the area. The police recovered forty- eight AK-47 rifles from him.",Police Forces of Nigeria (2023-),Independent-National,No,Medium,No,No,[auto-generated]
NIG38569,gemma3:4b,B,V,0.85,"On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",Military Forces of Nigeria (2023-),Independent-National,No,High,Yes (2),Unknown,[auto-generated]
NIG36868,gemma3:4b,B,V,0.9499999999999998,"Around 21 June 2024 (as reported), Nigerian troops, hunters and KSVS clashed with a Kogi militia at a ransom collection point in the Okunran Okoloke area, coded to Okoloke (Yagba West, Kogi). The troops killed one of the militiamen and recovered an AK-47 rifle with a magazine containing 15 rounds of 7.62 mm (Special) ammunition and one motorcycle.",Military Forces of Nigeria (2023-),Independent-National,No,High,Yes (1),No,[auto-generated]
NIG34305,gemma3:4b,B,V,0.9499999999999998,"On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Mixed,[auto-generated]
NIG21924,gemma3:4b,B,V,0.9499999999999998,"On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (3),Yes,[auto-generated]
NIG27039,gemma3:4b,B,V,0.9499999999999998,"On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",Police Forces of Nigeria (2015-2023),Security-Analysis,No,Medium,Yes (unspecified),No,[auto-generated]
NIG31180,gemma3:4b,B,V,0.85,"On 21 April 2023, Nigerian troops clashed with suspected IPOB militants when they raided their camps within 9th Mile (Udi, Enugu) and Nkanu East LGA [coded separately]. One militant was killed, 7 others were arrested, the makeshift camps were destroyed and other items were recovered. Fatality split across 2 events, coded to 0.",Military Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (unspecified),Yes,[auto-generated]
NIG38655,gemma3:4b,B,V,0.9499999999999998,"On 14 August 2024, the Aye (Black Axe) and the Eiye clashed and killed one person at Oki Olodo (Lagelu, Oyo).",Black Axe (Nigeria),Security-Analysis,No,High,Yes (1),Unknown,[auto-generated]
NIG17122,gemma3:4b,B,V,0.9499999999999998,"On 27 May 2020, communal militias from Urum and Achalla clashed over a parcel of land in Urum (Awka North LGA, Anambra). 1 person was killed and several were reported injured.",Urum Communal Militia (Nigeria),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG35200,gemma3:4b,B,V,0.85,"On 15 February 2024, the Nigerian police clashed with a Kaduna militia trying to abduct some commuters along the Tumburku-Galadimawa Road, coded to Galadimawa (Giwa, Kaduna). The militiamen in large numbers, had blocked the road before the police engaged them. They fled into the bush with gun wounds. The police recovered an AK47 rifle, three AK47 magazines, five rounds of 7.62 x 39mm live ammunition, a Techno mobile phone and two Bajaj motorcycles. There were no fatalities.",Police Forces of Nigeria (2023-),Social-Media,No,Medium,Yes (unspecified),Unknown,[auto-generated]
NIG25204,gemma3:4b,S,V,0.9499999999999998,"Property destruction: On 9 June 2022, Bassa Kwomu militiamen set eight houses ablaze including the palace of the traditional ruler when they invaded Mozum (Bassa, Kogi). The militiamen were suspected to have been hired from Agatu in Benue state, the attack was a reprisal for the murder of a palm wine tapper [coded separately].",Bassa Kwomu Communal Militia (Nigeria),Independent-National,No,High,No,Yes,[auto-generated]
NIG33950,gemma3:4b,B,V,0.85,"On 26 November 2023, troops of the Nigerian army responded to a distress call and raided the hideout of an unidentified armed group in Jalingo (Jalingo, Taraba). Two abductees were rescued, two members of the group were arrested and others fled. It is not clear if a clash occurred, casualties are unknown.",Military Forces of Nigeria (2023-),Independent-National,No,Medium,Yes (unspecified),Yes,[auto-generated]
NIG36315,gemma3:4b,S,V,0.85,"Property destruction: Around 24 April 2024 (as reported), Nigerian troops and Katsina state Civilian JTF cleared suspected hideouts of Katsina militias at Shawu, Dugun Fakwu and Tafki villages in Faskari LGA (Katsina). One fabricated gun and other weapons were recovered.",Military Forces of Nigeria (2023-),Independent-National,No,Unknown,No,Yes,[auto-generated]
NIG20977,gemma3:4b,B,V,0.85,"On 7 June 2021, Nigerian police clashed with a Kaduna communal militia along the Jagindi-Godo-Godo Road (Jemaa LGA, Kaduna) following a distress call about their kidnapping activities in the area. Three kidnapped victims were rescued. No reported fatalities.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,Yes (unspecified),Yes,[auto-generated]
NIG19921,gemma3:4b,B,V,0.9499999999999998,"On 25 February 2021, unidentified gunmen clashed with a police patrol team at Akai Effa roundabout in Calabar (Calabar-Municipal LGA, Cross River), Killing some policemen and seizing their weapons and ammunition. Unknown fatalities coded as 3.",Police Forces of Nigeria (2015-2023),Independent-National,Partial,High,Yes (3),Unknown,[auto-generated]
NIG31049,gemma3:4b,B,V,0.85,"On 24 April 2023, Gbagyi and Hausa ethnic militias clashed in Gwarinpa (Abuja Municipal, FCT). The clash started the previous day and was temporarily brought under control [coded separately]; three persons were killed, several others were wounded and cars were vandalized. Some sources report that the clash resulted from an attempt by the Gbagyi militia to retaliate the robbery of a local politician by a group of Hausa persons. 3 fatalities split across 2 events coded as 1.",Gbagyi Ethnic Militia (Nigeria),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG29618,gemma3:4b,B,V,0.9499999999999998,"On 17 January 2023, an unidentified armed group shot and killed an inspector of police while patrolling Iheorji Ohanku Road, Aba (Aba South, Abia). The police shot and killed two militiamen and others escaped with gun wounds. The militiamen carted away an AK-47 rifle belonging to the deceased officer. 3 fatalities reported.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (3),No,[auto-generated]
NIG35732,gemma3:4b,B,V,0.9499999999999998,"On 25 March 2024, police forces engaged a leader of Greenlanders cult militia in an armed clash at the forest in Anambra, coded to Akinima (Ahoada West, Rivers). The militia leader who was declared wanted by the police since 2016 was killed.",Police Forces of Nigeria (2023-),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG18956,gemma3:4b,B,V,0.9499999999999998,"On 19 November 2020, Nigerian military troops clashed with a Benue communal militia at Tor Donga (Katsina-Ala LGA, Benue), killing three and injuring others.",Military Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (3),Unknown,[auto-generated]
NIG26709,gemma3:4b,B,V,0.9499999999999998,"On 7 May 2021, Nigerian military troops clashed with a Kaduna communal militia around the Rigachikun (Rigacikun) axis (Igabi LGA, Kaduna), killing one militiaman and one civilian.",Military Forces of Nigeria (2015-2023),Security-Analysis,No,High,Yes (2),Unknown,[auto-generated]
NIG29018,gemma3:4b,B,V,0.9499999999999998,"On 6 December 2022, police forces repelled a Katsina militia when they blocked a cattle route along Tashar Maje in Kankara LGA (Katsina). Abductees and rustled cattle that were taken away from their village by the militia members [coded separately] were recovered.",Police Forces of Nigeria (2015-2023),Independent-National,No,Low,No,Yes,[auto-generated]
NIG37851,gemma3:4b,B,V,0.85,"On 27 July 2024, the Nigerian police engaged a Benue militia in a firefight, killing six while raiding their enclave in Mbavuur Ward (Logo, Benue). The police recovered an AK-47 rifle and two locally fabricated short guns loaded with ammunition.",Police Forces of Nigeria (2023-),Independent-National,No,High,Yes (6),Unknown,[auto-generated]
NIG32802,gemma3:4b,B,V,0.9499999999999998,"On 17 September 2023, a joint task force of security operatives presumed to have comprised of soldiers and policemen engaged a Niger militia in an armed clash in a village near Pan Dongari (Rafi, Niger). 52 militiamen including six informants who lived in the community were killed.",Military Forces of Nigeria (2023-),Independent-National,No,High,Yes (52),Yes,[auto-generated]
NIG37618,gemma3:4b,B,V,0.9499999999999998,"On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Mixed,[auto-generated]
NIG20827,gemma3:4b,B,V,0.85,"Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma, Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",Police Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (1),Unknown,[auto-generated]
NIG29044,gemma3:4b,B,V,0.9499999999999998,"On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",Sokoto Communal Militia (Nigeria),Independent-National,No,High,Yes (6),No,[auto-generated]
NIG26080,gemma3:4b,B,V,0.9499999999999998,"Around 15 August 2022 (as reported), an unidentified armed group attacked a police squad, wounded three policemen and stole their rifles along Ozoro/ Kwale (Ndokwa West, Delta).",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,No,[auto-generated]
NIG38277,gemma3:4b,B,V,0.9499999999999998,"On 27 August 2024, the Nigerian troops ambushed some fleeing Jimmu Sumoli-led Zamfara militiamen and shot ten dead in Magamin Diddi village in Maradun LGA, coded to Faru Magami (Maradun, Zamfara). The militiamen escaped from a clash with the troops in Matusgi, coded separately.",Military Forces of Nigeria (2023-),Social-Media,No,Medium,Yes (10),Unknown,[auto-generated]
NIG20679,gemma3:4b,B,V,0.9499999999999998,"On 10 May 2021, Nigerian police operatives clashed with suspected kidnappers at Ahor community (Ehor) (Uhunmwode LGA, Edo), killing three and rescuing seven kidnapped victims.",Police Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (3),Yes,[auto-generated]
NIG29602,gemma3:4b,B,V,0.85,"On 20 January 2023, the Nigerian police clashed with an unidentified armed group in Shere (Jos East, Plateau). The armed group abducted the paramount traditional ruler of Izere, Plateau State, and opened fire on the police attempting to rescue the monarch. A civilian guard was shot dead, and a police officer sustained a gun injury during the rescue operation. 1 fatality reported.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,Yes (1),Yes,[auto-generated]
