event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
NIG17300,conflibert_conflibert,V,B,0.5214629769325256,"On 6 June 2020, unidentified gunmen attacked Maigoge (Bali LGA, Taraba) and killed 4 residents. The attack is believed to be related to the ongoing Tiv-Jukun conflict in the area.",Unidentified Communal Militia (Nigeria),Independent-National,Yes,High,Yes (4),Mixed,[auto-generated]
NIG27104,conflibert_conflibert,V,B,0.5968719720840454,"On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",Military Forces of Nigeria (2015-2023),Security-Analysis,No,High,Yes (1),Yes,[auto-generated]
NIG26316,conflibert_conflibert,V,B,0.535675048828125,"On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,No,Yes,[auto-generated]
NIG21852,conflibert_conflibert,V,B,0.5581512451171875,"On 30 August 2021, ISWAP claimed an attack on a Christian town in Borno (location coded to Maiduguri, Maiduguri Metro). A church and school were burnt. No reported injuries or fatalities.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction,Local/Community,No,Medium,Yes (unspecified),Yes,[auto-generated]
NIG18752,conflibert_conflibert,V,B,0.5775796175003052,"On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,Yes (unspecified),No,[auto-generated]
NIG36992,conflibert_conflibert,V,B,0.5788835883140564,"On 19 May 2024, ISWAP fighters abducted a man and later killed him along the Banki-Kumshe Road near Kumshe (Bama, Borno). They also stole an unspecified number of bicycles belonging to IDPs.",Islamic State West Africa Province (ISWAP),Security-Analysis,No,High,Yes (1),Unknown,[auto-generated]
NIG29332,conflibert_conflibert,V,B,0.5134239196777344,"On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",Kaduna Communal Militia (Nigeria),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG38088,conflibert_conflibert,V,B,0.5456536412239075,"On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",Katsina Communal Militia (Nigeria),Security-Analysis,No,High,Yes (2),Yes,[auto-generated]
NIG22187,conflibert_conflibert,V,B,0.5879190564155579,"On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,Yes (unspecified),Unknown,[auto-generated]
NIG25857,conflibert_conflibert,V,B,0.5166299343109131,"On 29 July 2022, an unidentified armed group abducted a gold miner and his driver along Ilesa-Oshogbo (Osogbo, Osun). A ransom of 100 million naira was demanded for the miner, the victims were released around 8 August after 20 million naira was paid as ransom.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Yes,[auto-generated]
NIG35468,conflibert_conflibert,V,B,0.5313383340835571,"On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Yes,[auto-generated]
NIG26004,conflibert_conflibert,V,B,0.5018829703330994,"On 6 September 2022, a Kaduna militia attacked civilians when they invaded Katun Gida in Idon (Kajuru, Kaduna) and shot sporadically. Two persons who were siblings were killed, 13 others were abducted; three of whom escaped, one other man was released by the abductors to tend to his sick wife.",Kaduna Communal Militia (Nigeria),Independent-National,No,High,Yes (2),Yes,[auto-generated]
NIG22019,conflibert_conflibert,V,B,0.5288035869598389,"On 19 September 2021, a Sokoto miltia attacked civilians including women and children in Saminaka village, along the Bale-Tangaza road (Tangaza, Sokoto), coded to Gidan Madi. Six people were killed in the attack, which was reportedly a reprisal for the armed group members that were killed by residents of Tangaza LGA (coded separately).",Sokoto Communal Militia (Nigeria),Independent-National,No,High,Yes (6),Yes,[auto-generated]
NIG22555,conflibert_conflibert,V,B,0.5021114349365234,"On 10 November 2021, a NSCDC officer shot and wounded a man for urinating within the corps' premises in Calabar (Calabar Municipal, Cross River). The victim was taken to the hospital and is in critical condition.",Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,Independent-National,No,Medium,No,Yes,[auto-generated]
NIG24460,conflibert_conflibert,V,B,0.5225280523300171,"On 10 April 2022, armed individuals attacked civilians in Gyambawu / Gyambar (Kanam, Plateau), Wanka, Shuwaka, Dadin Kowa, Kukawa, Gwammadaji, Dungur, Kyaram, Dadda and Wase [coded separately]. At least 106 people were killed in the attacks; over 70 persons, including women and children, were abducted and over 100 houses were burnt. Fatalities split across two events and coded as 53",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (53),Yes,[auto-generated]
NIG33963,conflibert_conflibert,V,B,0.5428896546363831,"On 28 November 2023, an unidentified armed group killed two farmers on their farms in Kwambai, also called Kpombal (Takum, Taraba).",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (2),No,[auto-generated]
NIG24442,conflibert_conflibert,V,B,0.5099095702171326,"On 7 April 2022, suspected armed pastoralists attacked the Odiguetue community (Ovia North East, Edo) and killed 5 persons. The community leader claimed the assailants had repeatedly invaded the community and destroyed the locals' crops to feed their cattle.",Fulani Ethnic Militia (Nigeria),Independent-National,No,High,Yes (5),Yes,[auto-generated]
NIG24883,conflibert_conflibert,V,B,0.5402159690856934,"On 18 May 2022, armed individuals enforcing a sit in order killed a woman at PRODA junction along Enugu-Abakaliki highway, coded to Amorji-Nike (Enugu East, Enugu).",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Unknown,[auto-generated]
NIG17107,conflibert_conflibert,V,B,0.5566416382789612,"On 26 May 2020, Police officers attacked and detained a group of officers from Lagos State Building Control Agency during an inspection in Aja (Eti-Osa LGA, Lagos). They also shot in the air. No fatalities and/or injuries reported.",Police Forces of Nigeria (2015-2023),Independent-National,No,Medium,Yes (unspecified),Unknown,[auto-generated]
NIG33543,conflibert_conflibert,V,B,0.5134623050689697,"On 22 October 2023, an unidentified armed group shot and killed one person at Alu Oko, Ebge Egume, Aja-Odi, coded to Agojeju (Ofu, Kogi). No further details.",Unidentified Armed Group (Nigeria),Security-Analysis,Yes,High,Yes (1),No,[auto-generated]
NIG27484,conflibert_conflibert,V,B,0.5681591033935547,"On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",Unidentified Armed Group (Nigeria),Security-Analysis,Yes,High,Yes (1),No,[auto-generated]
NIG22075,conflibert_conflibert,V,B,0.5389654040336609,"On 24 September 2021, pastoralists from a Fulani ethnic militia attacked farmers in Gbajimba (Guma, Benue). One farmer was killed, four others fled.",Fulani Ethnic Militia (Nigeria),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG36225,conflibert_conflibert,V,B,0.5297596454620361,"On 24 August 2021, police attacked a man in Amagu (Abakaliki, Ebonyi). He was killed in police custody after he had been arrested. The victim was to return to South Africa after visiting family in Nigeria. He was arrested in Orie-Nempi Market.",Police Forces of Nigeria (2015-2023),Independent-National,No,High,Yes (1),Yes,[auto-generated]
NIG19363,conflibert_conflibert,V,B,0.5712029933929443,"On 28 December 2020, unidentified armed men attacked Runka Community (Safana LGA, Katsina), killing a relative of a lawmaker representing Safana and abducting a newly-wedded couple.",Unidentified Armed Group (Nigeria),Independent-National,Yes,High,Yes (1),Unknown,[auto-generated]
NIG19480,conflibert_conflibert,V,B,0.5584350228309631,"On 12 January 2021, Yansakai Militia attacked and killed a Fulani Pastoralist at Talata Mafara LGA (Zamfara). Unknown reason for attack.",Yansakai Militia,Independent-National,No,High,Yes (1),Unknown,[auto-generated]
NIG32771,conflibert_conflibert,V,B,0.5696489214897156,"On 9 September 2023, a Katsina militia abducted two persons from Marke village (Dutsinma, Katsina) coded to Dutsin Ma. There are no reports on ransom demands.",Katsina Communal Militia (Nigeria),Security-Analysis,No,Medium,No,Unknown,[auto-generated]
NIG33348,conflibert_conflibert,V,B,0.5432447791099548,"Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Unknown,[auto-generated]
NIG16392,conflibert_conflibert,V,B,0.5504065155982971,"On 20 February 2020, officers of SARS forces shot and injured 2 street traders on a market in Abeokuta (Abeokuta South LGA, Ogun) when they stormed the location.",Police Forces of Nigeria (2015-2023) Special Anti-Robbery Squad,Independent-National,No,Medium,No,No,[auto-generated]
NIG27958,conflibert_conflibert,V,B,0.5231475830078125,"On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",Military Forces of Nigeria (2015-2023),Security-Analysis,No,Medium,No,Unknown,[auto-generated]
NIG17363,conflibert_conflibert,V,B,0.5245984792709351,"On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Yes,[auto-generated]
NIG29062,conflibert_conflibert,V,B,0.5471530556678772,"On 3 December 2022, an unidentified armed group abducted 8 residents of Anguwan Hausawa in Kwakwu community, coded to Kuje (Kuje, FCT). The abductors shot sporadically to scare of policemen from a police outpost, a ransom of 25 million naira was demanded.",Unidentified Armed Group (Nigeria),Independent-National,Yes,Medium,No,Yes,[auto-generated]
NIG26789,conflibert_conflibert,V,B,0.5664758086204529,"On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",Amagba Communal Militia (Nigeria),Security-Analysis,No,Medium,No,Yes,[auto-generated]
