source,model,event_id,ambiguity_tier,perturbation_type,original_word,replacement_word,concordant,rationale_changed,mentions_change,rfc_score,top_attributed_token,attribution_score
rfc,acled-small-llm-ft:v1,NIG30329,Low,action_substitution,killed,shot,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,action_substitution,killed,executed,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,delegitimation_add,,using excessive force,False,False,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,provenance_add,,,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,provenance_add,,,False,False,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG30329,Low,provenance_add,,,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,action_substitution,killed,shot,True,True,True,1.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,delegitimation_add,,unprovoked,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,delegitimation_add,,using excessive force,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,provenance_add,,,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,provenance_add,,,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG38445,Low,provenance_add,,,False,True,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG21210,Low,action_substitution,killed,executed,False,False,False,0.0,,
rfc,acled-small-llm-ft:v1,NIG34305,Low,actor_substitution,police,security personnel,False,True,False,0.0,,
