model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning
conflibert_conflibert,NIG30242,V,B,0.5393863916397095,"[0.5393863916397095, 0.4606136679649353]","Around 6 March 2023 (as reported), suspected armed Fulani pastoralists attacked civilians and killed over 50 farmers at 12 communities in Kwande LGA (Benue) including Moon, Mbaikyor, Mbadura, Ilyav and Ugbe. Scores of other persons were persons sustained varying degrees of injuries, houses and barns were burned in the attack which lasted for 4 days [coded separately]. 50 fatalities split across 4 events coded as 10.",0.008,Fulani Ethnic Militia (Nigeria),
conflibert_conflibert,NIG18414,B,B,0.5776417255401611,"[0.5776417255401611, 0.4223582446575165]","On 5 October 2020, Nigerian troops clashed with Plateau communal militia at their hideout in Tafawa village (Barkin Ladi LGA, Plateau), killing the militia leader and other fighters. Unknown fatalities coded as 3.",0.008,Plateau Communal Militia (Nigeria),
conflibert_conflibert,NIG30347,B,E,0.5045254826545715,"[0.49547451734542847, 0.5045254826545715]","On 7 July 2021, two unidentified cult militias clashed and shot a rival group member dead while celebrating the 7/7 Confraternity Day in Ugbokpo (Apa, Benue). The clash escalated and caused mayhem in the community.",0.008,Unidentified Cult Militia (Nigeria),
conflibert_conflibert,NIG16898,V,B,0.5398281216621399,"[0.5398281216621399, 0.4601718783378601]","On 28 April 2020, a member of the Eyenkorin militia shot and killed a taxi driver at a checkpoint in Ilorin (Ilorin West, Kwara) during an argument.",0.008,Eyenkorin Communal Militia (Nigeria),
conflibert_conflibert,NIG34777,E,B,0.5208776593208313,"[0.5208776593208313, 0.4791222810745239]","On 30 January 2024, the Nigerian military conducted airstrikes that were targeted at the hideouts of a Katsina militia in Zakka village (Safana, Katsina). An unspecified number of militiamen were killed, and their properties were destroyed. Unknown fatalities coded as 3.",0.008,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG25557,V,E,0.5024926662445068,"[0.49750733375549316, 0.5024926662445068]","On 2 July 2022, a Zamfara militia abducted one civilian from Kofar Gabas town coded to Shinkafi (Shinkafi, Zamfara). The abductee was rescued by Nigerian troops at Maberiya village [no reports of a clash].",0.008,Zamfara Communal Militia (Nigeria),
conflibert_conflibert,NIG33973,V,B,0.5668219923973083,"[0.5668219923973083, 0.43317800760269165]","Around 29 November 2023 (as reported), an unidentified cult militia killed one person at Iyan-Era area of Ojo LGA (Lagos). The reason for the attack is unknown.",0.008,Unidentified Cult Militia (Nigeria),
conflibert_conflibert,NIG22737,V,B,0.5248311161994934,"[0.5248311161994934, 0.4751688838005066]","On 27 November 2021, members of a Niger militia invaded Chibani (Muya, Niger), coded as Sarkin Pawa, and abducted over 50 persons, 12 of whom are family members of the chairman of Shiroro local government; the abductors demanded for 130 million but later reduced to 60 million naira as ransom for the members of the chairman's family.",0.008,Niger Communal Militia (Nigeria),
conflibert_conflibert,NIG21410,P,B,0.5763819217681885,"[0.5763819217681885, 0.4236181080341339]","Around 18 July 2021 (as reported), a group gathered at the palace of the Sultan of Sokoto in Sokoto (Sokoto North LGA, Sokoto) in a demonstration to demand the arrest and punishment of a man who made comments against Prophet Muhammad in a social media. The man was arrested.",0.008,Protesters (Nigeria),
conflibert_conflibert,NIG32554,B,B,0.5281446576118469,"[0.5281446576118469, 0.4718553125858307]","On 20 August 2023, policemen responded to a distress call and engaged an unidentified armed group in an armed clash around Centenary City (Enugu South, Enugu) coded to Uwani. Two of the assailants were killed, others escaped with bullet wounds, one abductee was rescued, his car was recovered; a gun loaded with four cartridges was also recovered by the policemen.",0.008,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG38655,B,B,0.5332363843917847,"[0.5332363843917847, 0.46676358580589294]","On 14 August 2024, the Aye (Black Axe) and the Eiye clashed and killed one person at Oki Olodo (Lagelu, Oyo).",0.008,Black Axe (Nigeria),
conflibert_conflibert,NIG36879,B,B,0.5191945433616638,"[0.5191945433616638, 0.4808054566383362]","On 20 June 2024, the police raided a hideout of an unidentified armed group along the Edje Kota-Ogor Communities axis in Ughelli North LGA, coded to Oviri-Ogor (Delta). The armed group, suspected of planning an abduction, opened fire at the police, and a gunfight ensued, which resulted in the death of one member of the armed group. Others escaped. The police recovered two Beretta pistols and five rounds of live ammunition.",0.008,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG31278,V,B,0.5006698966026306,"[0.5006698966026306, 0.499330073595047]","On 30 April 2023, a local defense militia killed two Fulani men at Dauran market (Zurmi, Zamfara) over suspicion that they belonged to a Zamfara militia based on their ethnicity.",0.008,Zurmi Communal Militia (Nigeria),
conflibert_conflibert,NIG23533,R,B,0.5497325658798218,"[0.5497325658798218, 0.4502674639225006]","On 29 January 2022, a mob killed two suspected armed robbers at the Mbga-Bano-Umuaka road, Nkwerre LGA (Imo), it was claimed the victims tried to rob a motorcyclist, they were beaten and burnt alive.",0.008,Rioters (Nigeria),
conflibert_conflibert,NIG21339,R,B,0.5419084429740906,"[0.5419084429740906, 0.4580916166305542]","On 13 July 2021, members of the APC beat and injured a bailiff attached to the Ogun State High Court in Iperu (Ikenne LGA, Ogun) during a dispute over a primary election's winner in the region.",0.008,Rioters (Nigeria),
conflibert_conflibert,NIG22127,P,B,0.5157615542411804,"[0.5157615542411804, 0.4842384159564972]","On 29 September 2021, scores of sawmillers protested in Abeokuta (Abeokuta South, Ogun) over the release of an alleged illegal tree feller by the police.",0.008,Protesters (Nigeria),
conflibert_conflibert,NIG35690,B,B,0.5010728240013123,"[0.5010728240013123, 0.49892720580101013]","On 22 March 2024, Nigerian troops in clearance operations attacked BH/IS enclaves in Bula Dalo, Bula Dalo extension and Yamanci, coded to Bama (Bama, Borno) and Ngurusoye, Mairamri 1 and 2, Sabon Gari, Gargaji coded separately. The military rescued seventy-eight hostages, comprising thirty-five women and forty-three children. At least five militiamen were killed in the operation. Five fatalities split across six events coded as 1.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG32216,P,B,0.5192858576774597,"[0.5192858576774597, 0.4807141125202179]","On 2 August 2023, hundreds of NLC and TUC members protested in Asaba (Oshimili South, Delta) against the removal of fuel subsidy and its attendant effects on the economy. The protest was organized by the NLC and held across the country.",0.001,Protesters (Nigeria),
