model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert,NIG17300,V,E,0.5039989352226257,"[0.49600106477737427, 0.5039989352226257]","On 6 June 2020, unidentified gunmen attacked Maigoge (Bali LGA, Taraba) and killed 4 residents. The attack is believed to be related to the ongoing Tiv-Jukun conflict in the area.",0.089,Unidentified Communal Militia (Nigeria),,0.1328171738314532,0.5039989352226257,,,,,,
conflibert,NIG31066,B,B,0.5575627684593201,"[0.5575627684593201, 0.44243717193603516]","On 20 April 2023, troops of 21 Armored Brigade of Operation Hadin Kai, 199 Special Forces Battalion and Civilian JTF clashed with dozens of Boko Haram [JAS] militants at Ukuba and Garin Glucose in Bama LGA (Borno). 9 militants were killed others escaped with bullet wounds, one truck and two 122 artillery guns were recovered by the troops, some women who were held by captive were rescued during the operations which lasted three days.",0.085,Military Forces of Nigeria (2015-2023),,0.3962264150943396,0.5575627684593201,,,,,,
conflibert,NIG21935,B,B,0.598953902721405,"[0.598953902721405, 0.4010460674762726]","On 11 September 2021, a Zamfara militias attacked a security forces base in Dan Sadau (Maru, Zamfara). Twelve security personnel, including military and police officers, were killed.",0.085,Zamfara Communal Militia (Nigeria),,0.42945158871464767,0.598953902721405,,,,,,
conflibert,NIG34842,B,B,0.5565254092216492,"[0.5565254092216492, 0.44347459077835083]","On 6 February 2024, soldiers attacked policemen at their camp in Sabon Gari area of Mangu (Mangu, Plateau). An unspecified number of policemen were wounded, and they claimed that the attack was unprovoked.",0.086,Military Forces of Nigeria (2023-),,0.3962264150943396,0.5565254092216492,,,,,,
conflibert,NIG38559,P,B,0.6385704874992371,"[0.6385704874992371, 0.36142951250076294]","Around 15 September 2024 (as reported), the Otulu community people protested in Asaba (Oshimili South, Delta) over the alleged seizure of their land by the Ogwashi-Uku people. They displayed placards with various inscriptions calling on the government to intervene and stop the seizure of their land.",0.089,Protesters (Nigeria),,0.5128205128205127,0.6385704874992371,,,,,,
conflibert,NIG16585,R,B,0.5786993503570557,"[0.5786993503570557, 0.42130064964294434]","On 20 March 2020, youths clashed with police in Amakohia (Owerri North LGA, Imo), after they refused a police demand to move on when they blocked a local bank during a burial procession. One person was shot and injured by a police officer who fired warning shots to disperse the crowd.",0.085,Rioters (Nigeria),,0.3962264150943396,0.5786993503570557,,,,,,
conflibert,NIG27104,V,B,0.6062396168708801,"[0.6062396168708801, 0.3937603831291199]","On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",0.086,Military Forces of Nigeria (2015-2023),,0.48293028794802156,0.6062396168708801,,,,,,
conflibert,NIG26316,V,B,0.5513888597488403,"[0.5513888597488403, 0.44861114025115967]","On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",0.089,Police Forces of Nigeria (2015-2023),,0.3962264150943396,0.5513888597488403,,,,,,
conflibert,NIG30329,B,B,0.5690428018569946,"[0.5690428018569946, 0.43095719814300537]","Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",0.085,Unidentified Cult Militia (Nigeria),,0.3962264150943396,0.5690428018569946,,,,,,
conflibert,NIG21980,B,B,0.5939155220985413,"[0.5939155220985413, 0.40608450770378113]","Around 16 September 2021 (as reported), military forces clashed with militia members fleeing from Zamfara state in Maiha (Maiha, Adamawa). Some militia members were killed by the soldiers, eleven rocket launchers and three grenades were recovered. Unknown fatalities coded as 10.",0.085,Military Forces of Nigeria (2015-2023),,0.41075571093169405,0.5939155220985413,,,,,,
