event_id,true_label,actor_norm,notes,pred_label_acled-small-llm-ft:v1,pred_label_conflibert,pred_label_conflibert_finetuned_acled_v1_seed42,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_acled-small-llm-ft:v1,pred_prob_conflibert,pred_prob_conflibert_finetuned_acled_v1_seed42,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence,ambiguity_score,ambiguity_tier,eas_label_entropy,eas_conf_uncertainty,eas_conf_dispersion,eas_text_ambiguity
NIG21935,B,Zamfara Communal Militia (Nigeria),"On 11 September 2021, a Zamfara militias attacked a security forces base in Dan Sadau (Maru, Zamfara). Twelve security personnel, including military and police officers, were killed.",B,V,B,V,B,B,B,0.999999999999,0.5182443261146545,0.9991089701652528,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.85,2,0.999999999999,0.209,Low,0.3339,0.1189,0.3122,0.0
NIG34842,B,Military Forces of Nigeria (2023-),"On 6 February 2024, soldiers attacked policemen at their camp in Sabon Gari area of Mangu (Mangu, Plateau). An unspecified number of policemen were wounded, and they claimed that the attack was unprovoked.",B,V,B,V,B,B,B,0.999999999999,0.57177734375,0.9983816146850586,0.9499999999999998,0.8999999999999999,0.85,0.85,2,0.999999999999,0.2029,Low,0.3339,0.1257,0.2729,0.0
NIG38559,P,Protesters (Nigeria),"Around 15 September 2024 (as reported), the Otulu community people protested in Asaba (Oshimili South, Delta) over the alleged seizure of their land by the Ogwashi-Uku people. They displayed placards with various inscriptions calling on the government to intervene and stop the seizure of their land.",P,B,P,P,P,P,P,0.999999999999,0.5181413888931274,0.9999992847442628,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999,0.1687,Low,0.2289,0.0974,0.3214,0.0
NIG16585,R,Rioters (Nigeria),"On 20 March 2020, youths clashed with police in Amakohia (Owerri North LGA, Imo), after they refused a police demand to move on when they blocked a local bank during a burial procession. One person was shot and injured by a police officer who fired warning shots to disperse the crowd.",R,V,R,V,V,P,P,0.999999999999,0.538602352142334,0.99999737739563,0.85,0.8999999999999999,0.9499999999999998,0.8,3,0.999999999999,0.3048,Medium,0.6022,0.1373,0.2984,0.0
NIG27104,V,Military Forces of Nigeria (2015-2023),"On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",V,V,V,V,V,P,V,0.999999999999,0.5157092213630676,0.99986732006073,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999,0.1692,Low,0.2289,0.0978,0.323,0.0
NIG30329,B,Unidentified Cult Militia (Nigeria),"Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",R,V,V,V,V,V,V,0.999999999999,0.5339301228523254,0.9731308817863464,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999,0.2161,Low,0.2289,0.099,0.3065,0.25
NIG21980,B,Military Forces of Nigeria (2015-2023),"Around 16 September 2021 (as reported), military forces clashed with militia members fleeing from Zamfara state in Maiha (Maiha, Adamawa). Some militia members were killed by the soldiers, eleven rocket launchers and three grenades were recovered. Unknown fatalities coded as 10.",B,V,B,B,B,B,B,0.999999999999,0.5209574699401855,0.9993422627449036,0.85,0.999999999999,0.8999999999999999,0.85,2,0.999999999999,0.1746,Low,0.2289,0.1257,0.3153,0.0
NIG34255,B,Police Forces of Nigeria (2023-),"On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",B,V,B,V,B,B,B,0.999999999999,0.5821571350097656,0.999982476234436,0.85,0.999999999999,0.9499999999999998,0.85,2,0.999999999999,0.2338,Low,0.3339,0.1097,0.2807,0.1667
NIG21852,V,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"On 30 August 2021, ISWAP claimed an attack on a Christian town in Borno (location coded to Maiduguri, Maiduguri Metro). A church and school were burnt. No reported injuries or fatalities.",V,V,V,V,V,V,E,0.999999999999,0.5719558596611023,0.9996811151504514,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.8,2,0.999999999999,0.1663,Low,0.2289,0.1183,0.283,0.0
NIG18752,V,Police Forces of Nigeria (2015-2023),"On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",V,V,V,V,V,P,P,0.999999999999,0.5356806516647339,0.9999985694885254,0.9499999999999998,0.999999999999,0.8999999999999999,0.8,2,0.999999999999,0.2089,Low,0.3339,0.1163,0.3147,0.0
NIG38445,B,SEC: Supreme Eiye Confraternity (Nigeria),"On 5 August 2024, the Buccaneers and Eiye clashed and killed one person in Ake Junction, Abeokuta (Abeokuta South, Ogun).",R,B,B,V,V,R,B,0.999999999999,0.5419525504112244,0.9993641972541808,0.9499999999999998,0.999999999999,0.85,0.85,3,0.999999999999,0.3009,Medium,0.6022,0.1155,0.306,0.0
NIG35617,B,Military Forces of Nigeria (2023-),"On 15 March 2024, Nigerian troops raided the hideout of a Katsina militia and engaged them in an armed clash at Dutsen Kura in Batsari LGA (Batsari, Katsina). Two militia members were killed, one 81mm mortar bomb among other items were recovered by the troops.",B,V,B,B,B,B,B,0.999999999999,0.5452036261558533,0.9999524354934692,0.85,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999,0.1676,Low,0.2289,0.1078,0.3028,0.0
NIG34375,S,Islamic State West Africa Province (ISWAP),"Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",S,V,S,V,V,R,E,0.999999999999,0.5882622003555297,0.999967098236084,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,4,0.999999999999,0.3285,Medium,0.7127,0.0945,0.2772,0.0
NIG30514,B,Police Forces of Nigeria (2015-2023),"On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",B,V,B,V,B,B,B,0.999999999999,0.563557505607605,0.9999679327011108,0.85,0.999999999999,0.9499999999999998,0.85,2,0.999999999999,0.2034,Low,0.3339,0.1124,0.2924,0.0
NIG29598,B,Police Forces of Nigeria (2015-2023),"On 7 January 2023, the police and the local hunters attacked an unidentified armed group in their enclave in Mansur forest, Mansur (Alkaleri, Bauchi). The police shot and killed two members of the group during a gun battle and recovered a fabricated SMG rifle and three operational motorcycles (Honda Bajaj). 2 fatalities reported.",B,V,B,B,B,B,B,0.999999999999,0.5212871432304383,0.9999862909317015,0.85,0.999999999999,0.9499999999999998,0.85,2,0.999999999999,0.2069,Low,0.2289,0.1184,0.3194,0.1667
NIG29112,B,Military Forces of Nigeria (2015-2023),"On 19 December 2022, Nigerian troops in collaboration with the police and DSS clashed with IPOB militants when they raided their camp at Umuleje Amaeze in Ishielu LGA (Ebonyi). Four militants were killed, weapons, ammunition, 13 military hand grenades and other items were recovered.",B,V,B,B,B,B,B,0.999999999999,0.5831078886985779,0.999980330467224,0.85,0.999999999999,0.9499999999999998,0.85,2,0.999999999999,0.1635,Low,0.2289,0.1096,0.2801,0.0
NIG34705,S,Government of Nigeria (2023-),"Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",S,V,S,V,V,S,S,0.999999999999,0.5758842825889587,0.9999923706054688,0.9499999999999998,0.999999999999,0.999999999999,0.9499999999999998,2,0.999999999999,0.2098,Low,0.3811,0.0749,0.2885,0.0
NIG21210,B,Military Forces of Nigeria (2015-2023),"On 26 June 2021, military and police members of the Task Force killed two kidnappers in Koton-Karfe (Kogi LGA, Kogi).",B,B,B,V,B,B,B,0.999999999999,0.531951904296875,0.9953600764274596,0.9499999999999998,0.8999999999999999,0.9499999999999998,0.85,2,0.999999999999,0.1699,Low,0.2289,0.1175,0.3023,0.0
NIG21090,B,Police Forces of Nigeria (2015-2023),"On 17 June 2021, ISWAP fighters clashed with Nigerian police operatives following an attack on Gujba town (Gujba LGA, Yobe). At least three policemen were killed. ISWAP fighters also looted medical supplies and set properties and houses ablaze.",B,V,B,B,B,B,B,0.999999999999,0.5875855088233948,0.9999167919158934,0.85,0.999999999999,0.9499999999999998,0.85,2,0.999999999999,0.1628,Low,0.2289,0.1089,0.2773,0.0
NIG19404,B,Military Forces of Nigeria (2015-2023),"On 9 January 2021, Nigerian military troops clashed with Boko Haram elements at Gonan Kaji Village along Damaturu-Buni Yadi Road (Gujba LGA, Yobe), killing 30 militants and recovering weapons and ammunition.",B,V,B,B,B,B,B,0.999999999999,0.5005022287368774,0.9999428987503052,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999,0.1718,Low,0.2289,0.0999,0.3335,0.0
