event_id,true_label,actor_norm,notes,pred_label_conflibert_conflibert,pred_label_gemma3:4b,pred_label_llama3.2:3b,pred_label_mistral:7b,pred_label_olmo2:7b,pred_prob_conflibert_conflibert,pred_prob_gemma3:4b,pred_prob_llama3.2:3b,pred_prob_mistral:7b,pred_prob_olmo2:7b,disagreement_count,max_confidence
NIG17300,V,Unidentified Communal Militia (Nigeria),"On 6 June 2020, unidentified gunmen attacked Maigoge (Bali LGA, Taraba) and killed 4 residents. The attack is believed to be related to the ongoing Tiv-Jukun conflict in the area.",B,V,V,V,V,0.5214629769325256,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG27104,V,Military Forces of Nigeria (2015-2023),"On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",B,V,V,P,P,0.5968719720840454,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,3,0.999999999999
NIG38559,P,Protesters (Nigeria),"Around 15 September 2024 (as reported), the Otulu community people protested in Asaba (Oshimili South, Delta) over the alleged seizure of their land by the Ogwashi-Uku people. They displayed placards with various inscriptions calling on the government to intervene and stop the seizure of their land.",B,P,P,P,P,0.5359903573989868,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG26316,V,Police Forces of Nigeria (2015-2023),"On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",B,V,V,V,V,0.535675048828125,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG18752,V,Police Forces of Nigeria (2015-2023),"On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",B,V,V,P,P,0.5775796175003052,0.9499999999999998,0.999999999999,0.9499999999999998,0.8,3,0.999999999999
NIG34255,B,Police Forces of Nigeria (2023-),"On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",B,V,B,B,B,0.5084812045097351,0.85,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
NIG30329,B,Unidentified Cult Militia (Nigeria),"Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",B,V,V,V,V,0.5263131856918335,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG26000,V,Igbide Communal Militia (Nigeria),"On 5 September 2022, a presumed faction of Igbide communal militia killed one person and wounded the vice president of a faction of the community at Igbide (Isoko South, Delta). The two victims were driving together when they were shot by the assailants, soldiers were deployed to the area to restore calm.",E,V,V,V,V,0.5043530464172363,0.9499999999999998,0.999999999999,0.9499999999999998,0.8999999999999999,2,0.999999999999
NIG34375,S,Islamic State West Africa Province (ISWAP),"Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",B,V,V,R,E,0.6204317212104797,0.9499999999999998,0.999999999999,0.9499999999999998,0.85,4,0.999999999999
NIG30514,B,Police Forces of Nigeria (2015-2023),"On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",B,V,B,B,B,0.5018504858016968,0.85,0.999999999999,0.9499999999999998,0.85,2,0.999999999999
